,Unnamed: 0,count,SubhaloMass,SubhaloFlag,SubhaloLen,SubhaloSFR,SubhaloMassGas,SubhaloMassDM,None,SubhaloMassTracers,SubhaloMassStellar,SubhaloMassBH,SubhaloGasFraction
10252,732879,4371211,3.4570288999999996,True,9215,0.0,0.0043850094,3.2781436,0.0,0.0,0.17426556,0.00023464169999999997,0.02516279980966979
10253,733785,4371211,3.5763252,True,8978,0.0,0.0,3.4293106,0.0,0.0,0.14672361,0.00029105959999999997,0.0
10254,738596,4371211,2.3557373999999998,True,8238,0.0,0.0,2.082966,0.0,0.0,0.2727713,0.0,0.0
10255,739758,4371211,3.4551763999999996,True,8224,0.0,0.0,3.3499352999999994,0.0,0.0,0.10498385,0.00025721488,0.0
10257,748281,4371211,2.968423,True,7302,0.0,0.0,2.8600338,0.0,0.0,0.10838907,0.0,0.0
10258,750438,4371211,2.7094026,True,6695,0.0,0.0,2.6082577999999996,0.0,0.0,0.100968204,0.00017645106999999999,0.0
10259,751660,4371211,2.8184555000000002,True,7025,0.0,0.0,2.7063391,0.0,0.0,0.11211629,0.0,0.0
10260,752194,4371211,2.0303726,True,7194,0.0,0.0,1.7907442,0.0,0.0,0.23962834,0.0,0.0
10261,752818,4371211,2.3742368,True,6630,0.0,0.0,2.2275603,0.0,0.0,0.14625765,0.0004187289,0.0
10262,755536,4371211,2.1864007,True,6844,0.0,0.0,1.9990407,0.0,0.0,0.18634668,0.0010131066,0.0
10263,755674,4371211,2.6895902,True,6692,0.0,0.0,2.5844958,0.0,0.0,0.10509431,0.0,0.0
10264,756143,4371211,2.4845537999999996,True,6453,0.0,0.0,2.3660877,0.0,0.0,0.11846617,0.0,0.0
10265,759874,4371211,2.407843,True,6312,0.0,0.0,2.2912626,0.0,0.0,0.116580285,0.0,0.0
10266,765609,4371211,1.9691458999999998,True,5848,0.0,0.0,1.8220898,0.0,0.0,0.14661027,0.00044587467000000005,0.0
10268,770944,4371211,1.8275648000000002,True,5151,0.0,0.0,1.7123802,0.0,0.0,0.115184635,0.0,0.0
10269,803349,4371211,1.3310412,True,4060,0.0,0.0011841387,1.2245008999999998,0.0,0.0,0.105356105,0.0,0.01123939329382004
